seed,dset_name,obs_len,pred_len,model_type,encoder_dim,decoder_dim,attention_dim,embedding_dim,domain_parameter,delta_bearing,delta_heading,ade,fde
30,univ,8,12,spatial_temporal,32,32,32,16,5.0,30.0,30.0,0.6212717593503805,1.2725074678092376
30,zara1,8,12,spatial_temporal,32,32,32,16,5.0,30.0,30.0,0.3879674828547815,0.8104719291917387
30,eth,8,12,spatial_temporal,32,32,32,16,5.0,30.0,30.0,0.7329074659990886,1.3694865362984794
30,zara2,8,12,spatial_temporal,32,32,32,16,5.0,30.0,30.0,0.3455957072967273,0.7139372085123029
30,hotel,8,12,spatial_temporal,32,32,32,16,5.0,30.0,30.0,0.3878575381529224,0.6597693870672621
30,zara2,8,12,spatial,32,32,32,16,5.0,30.0,30.0,0.3508749620815218,0.7256099920999632
